NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240409_042314_0_BC0030VB0077.tif,350426.0,7487334.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350425.63608805806 7487333.903418441),175
FT_20240409_042315_6_BC0030VB0077.tif,350428.0,7487332.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350427.63608805806 7487331.903418441),175
FT_20240409_042317_3_BC0030VB0077.tif,350430.0,7487330.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350429.63608805806 7487329.903418441),175
FT_20240409_043754_3_BC0030VB0077.tif,350438.0,7487330.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350437.63608805806 7487329.903418441),175
FT_20240409_043755_6_BC0030VB0077.tif,350432.0,7487328.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350431.63608805806 7487327.903418441),175
FT_20240409_043756_0_BC0030VB0077.tif,350434.0,7487330.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350433.63608805806 7487329.903418441),175
FT_20240409_043756_6_BC0030VB0077.tif,350432.0,7487330.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350431.63608805806 7487329.903418441),175
FT_20240409_043757_0_BC0030VB0077.tif,350434.0,7487332.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350433.63608805806 7487331.903418441),175
FT_20240409_043757_6_BC0030VB0077.tif,350432.0,7487332.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350431.63608805806 7487331.903418441),175
FT_20240409_043758_6_BC0030VB0077.tif,350430.0,7487332.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350429.63608805806 7487331.903418441),175
FT_20240409_043759_3_BC0030VB0077.tif,350430.0,7487334.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350429.63608805806 7487333.903418441),175
FT_20240409_043759_6_BC0030VB0077.tif,350432.0,7487336.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350431.63608805806 7487335.903418441),175
FT_20240409_043800_3_BC0030VB0077.tif,350430.0,7487336.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350429.63608805806 7487335.903418441),175
FT_20240409_043801_3_BC0030VB0077.tif,350430.0,7487338.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350429.63608805806 7487337.903418441),175
FT_20240409_043804_6_BC0030VB0077.tif,350424.0,7487340.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350423.63608805806 7487339.903418441),175
FT_20240409_044827_0_BC0030VB0077.tif,350438.0,7487332.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350437.63608805806 7487331.903418441),175
FT_20240409_044829_6_BC0030VB0077.tif,350440.0,7487328.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350439.63608805806 7487327.903418441),175
FT_20240409_060330_0_BC0030VB0077.tif,350338.0,7487512.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350337.63608805806 7487511.903418441),176
FT_20240409_060331_0_BC0030VB0077.tif,350338.0,7487510.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350337.63608805806 7487509.903418441),176
FT_20240409_060331_6_BC0030VB0077.tif,350340.0,7487510.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350339.63608805806 7487509.903418441),176
FT_20240409_062312_3_BC0030VB0077.tif,350344.0,7487506.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350343.63608805806 7487505.903418441),176
FT_20240409_062934_6_BC0030VB0077.tif,350338.0,7487522.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350337.63608805806 7487521.903418441),176
FT_20240409_062935_6_BC0030VB0077.tif,350338.0,7487520.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350337.63608805806 7487519.903418441),176
FT_20240409_062936_3_BC0030VB0077.tif,350340.0,7487520.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350339.63608805806 7487519.903418441),176
FT_20240409_062936_6_BC0030VB0077.tif,350338.0,7487518.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350337.63608805806 7487517.903418441),176
FT_20240409_062937_3_BC0030VB0077.tif,350340.0,7487518.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350339.63608805806 7487517.903418441),176
FT_20240409_062939_6_BC0030VB0077.tif,350340.0,7487514.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350339.63608805806 7487513.903418441),176
FT_20240409_062940_3_BC0030VB0077.tif,350340.0,7487512.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350339.63608805806 7487511.903418441),176
FT_20240409_062941_0_BC0030VB0077.tif,350342.0,7487512.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350341.63608805806 7487511.903418441),176
FT_20240409_062941_6_BC0030VB0077.tif,350344.0,7487512.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350343.63608805806 7487511.903418441),176
FT_20240409_062942_0_BC0030VB0077.tif,350342.0,7487510.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350341.63608805806 7487509.903418441),176
FT_20240409_062942_3_BC0030VB0077.tif,350346.0,7487512.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350345.63608805806 7487511.903418441),176
FT_20240409_062942_6_BC0030VB0077.tif,350344.0,7487510.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350343.63608805806 7487509.903418441),176
FT_20240409_062944_0_BC0030VB0077.tif,350344.0,7487508.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350343.63608805806 7487507.903418441),176
FT_20240409_062944_6_BC0030VB0077.tif,350346.0,7487508.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350345.63608805806 7487507.903418441),176
FT_20240409_062945_3_BC0030VB0077.tif,350348.0,7487508.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350347.63608805806 7487507.903418441),176
FT_20240409_062945_6_BC0030VB0077.tif,350346.0,7487506.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350345.63608805806 7487505.903418441),176
FT_20240409_062946_0_BC0030VB0077.tif,350350.0,7487508.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350349.63608805806 7487507.903418441),176
FT_20240409_062946_3_BC0030VB0077.tif,350348.0,7487506.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350347.63608805806 7487505.903418441),176
FT_20240409_062947_0_BC0030VB0077.tif,350350.0,7487506.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350349.63608805806 7487505.903418441),176
FT_20240409_062948_0_BC0030VB0077.tif,350350.0,7487504.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350349.63608805806 7487503.903418441),176
FT_20240409_064139_0_BC0030VB0077.tif,350808.0,7486894.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350807.63608805806 7486893.903418441),177
FT_20240409_064140_6_BC0030VB0077.tif,350806.0,7486896.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350805.63608805806 7486895.903418441),177
FT_20240409_064141_3_BC0030VB0077.tif,350804.0,7486896.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350803.63608805806 7486895.903418441),177
FT_20240409_064142_3_BC0030VB0077.tif,350802.0,7486896.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350801.63608805806 7486895.903418441),177
FT_20240409_064143_0_BC0030VB0077.tif,350802.0,7486898.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350801.63608805806 7486897.903418441),177
FT_20240409_064144_0_BC0030VB0077.tif,350802.0,7486900.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350801.63608805806 7486899.903418441),177
FT_20240409_064145_0_BC0030VB0077.tif,350800.0,7486900.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350799.63608805806 7486899.903418441),177
FT_20240409_064145_6_BC0030VB0077.tif,350798.0,7486900.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350797.63608805806 7486899.903418441),177
FT_20240409_064146_0_BC0030VB0077.tif,350800.0,7486902.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350799.63608805806 7486901.903418441),177
FT_20240409_064146_6_BC0030VB0077.tif,350798.0,7486902.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350797.63608805806 7486901.903418441),177
FT_20240409_064147_0_BC0030VB0077.tif,350800.0,7486904.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350799.63608805806 7486903.903418441),177
FT_20240409_064147_6_BC0030VB0077.tif,350796.0,7486902.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350795.63608805806 7486901.903418441),177
FT_20240409_064148_6_BC0030VB0077.tif,350796.0,7486904.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350795.63608805806 7486903.903418441),177
FT_20240409_064149_6_BC0030VB0077.tif,350796.0,7486906.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350795.63608805806 7486905.903418441),177
FT_20240409_064150_3_BC0030VB0077.tif,350794.0,7486906.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350793.63608805806 7486905.903418441),177
FT_20240409_064151_3_BC0030VB0077.tif,350794.0,7486908.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350793.63608805806 7486907.903418441),177
FT_20240409_064151_6_BC0030VB0077.tif,350796.0,7486910.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350795.63608805806 7486909.903418441),177
FT_20240409_064152_0_BC0030VB0077.tif,350792.0,7486908.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350791.63608805806 7486907.903418441),177
FT_20240409_064152_3_BC0030VB0077.tif,350794.0,7486910.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350793.63608805806 7486909.903418441),177
FT_20240409_064153_0_BC0030VB0077.tif,350792.0,7486910.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350791.63608805806 7486909.903418441),177
FT_20240409_064154_0_BC0030VB0077.tif,350792.0,7486912.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350791.63608805806 7486911.903418441),177
FT_20240409_064922_0_BC0030VB0077.tif,350352.0,7487508.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350351.63608805806 7487507.903418441),176
FT_20240409_064923_0_BC0030VB0077.tif,350352.0,7487510.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350351.63608805806 7487509.903418441),176
FT_20240409_064923_6_BC0030VB0077.tif,350350.0,7487510.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350349.63608805806 7487509.903418441),176
FT_20240409_064933_3_BC0030VB0077.tif,350340.0,7487522.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350339.63608805806 7487521.903418441),176
FT_20240409_065642_3_BC0030VB0077.tif,350406.0,7487452.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350405.63608805806 7487451.903418441),178
FT_20240409_065643_0_BC0030VB0077.tif,350408.0,7487452.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350407.63608805806 7487451.903418441),178
FT_20240409_065644_6_BC0030VB0077.tif,350410.0,7487450.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350409.63608805806 7487449.903418441),178
FT_20240409_065645_6_BC0030VB0077.tif,350410.0,7487448.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350409.63608805806 7487447.903418441),178
FT_20240409_065647_6_BC0030VB0077.tif,350412.0,7487446.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350411.63608805806 7487445.903418441),178
FT_20240409_065649_3_BC0030VB0077.tif,350414.0,7487444.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350413.63608805806 7487443.903418441),178
FT_20240409_065650_0_BC0030VB0077.tif,350416.0,7487444.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350415.63608805806 7487443.903418441),178
FT_20240409_065651_0_BC0030VB0077.tif,350416.0,7487442.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350415.63608805806 7487441.903418441),178
FT_20240409_065651_6_BC0030VB0077.tif,350418.0,7487442.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350417.63608805806 7487441.903418441),178
FT_20240409_065652_0_BC0030VB0077.tif,350416.0,7487440.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350415.63608805806 7487439.903418441),178
FT_20240409_092439_0_BC0030VB0077.tif,350502.0,7487430.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350501.63608805806 7487429.903418441),179
FT_20240409_092440_0_BC0030VB0077.tif,350500.0,7487430.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350499.63608805806 7487429.903418441),179
FT_20240409_092441_0_BC0030VB0077.tif,350500.0,7487432.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350499.63608805806 7487431.903418441),179
FT_20240409_092441_6_BC0030VB0077.tif,350500.0,7487434.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350499.63608805806 7487433.903418441),179
FT_20240409_092442_6_BC0030VB0077.tif,350498.0,7487434.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350497.63608805806 7487433.903418441),179
FT_20240409_092443_6_BC0030VB0077.tif,350498.0,7487436.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350497.63608805806 7487435.903418441),179
FT_20240409_092444_3_BC0030VB0077.tif,350496.0,7487436.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350495.63608805806 7487435.903418441),179
FT_20240409_093407_0_BC0030VB0077.tif,350498.0,7487438.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350497.63608805806 7487437.903418441),179
FT_20240409_093408_6_BC0030VB0077.tif,350500.0,7487436.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350499.63608805806 7487435.903418441),179
FT_20240409_093409_6_BC0030VB0077.tif,350502.0,7487436.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350501.63608805806 7487435.903418441),179
FT_20240409_093410_3_BC0030VB0077.tif,350502.0,7487434.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350501.63608805806 7487433.903418441),179
FT_20240409_093411_3_BC0030VB0077.tif,350504.0,7487434.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350503.63608805806 7487433.903418441),179
FT_20240409_093413_0_BC0030VB0077.tif,350506.0,7487432.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350505.63608805806 7487431.903418441),179
FT_20240409_094746_6_BC0030VB0077.tif,350510.0,7487432.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350509.63608805806 7487431.903418441),179
FT_20240409_094747_6_BC0030VB0077.tif,350508.0,7487432.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350507.63608805806 7487431.903418441),179
FT_20240409_094748_3_BC0030VB0077.tif,350508.0,7487434.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350507.63608805806 7487433.903418441),179
FT_20240409_094749_3_BC0030VB0077.tif,350506.0,7487434.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350505.63608805806 7487433.903418441),179
FT_20240409_094750_3_BC0030VB0077.tif,350506.0,7487436.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350505.63608805806 7487435.903418441),179
FT_20240409_094751_3_BC0030VB0077.tif,350504.0,7487436.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350503.63608805806 7487435.903418441),179
FT_20240409_094752_0_BC0030VB0077.tif,350504.0,7487438.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350503.63608805806 7487437.903418441),179
FT_20240409_094753_6_BC0030VB0077.tif,350502.0,7487440.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350501.63608805806 7487439.903418441),179
FT_20240409_095718_0_BC0030VB0077.tif,350498.0,7487448.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350497.63608805806 7487447.903418441),179
FT_20240409_095719_0_BC0030VB0077.tif,350500.0,7487448.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350499.63608805806 7487447.903418441),179
FT_20240409_095719_6_BC0030VB0077.tif,350502.0,7487448.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350501.63608805806 7487447.903418441),179
FT_20240409_095720_0_BC0030VB0077.tif,350498.0,7487444.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350497.63608805806 7487443.903418441),179
FT_20240409_095720_6_BC0030VB0077.tif,350500.0,7487444.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350499.63608805806 7487443.903418441),179
FT_20240409_095721_6_BC0030VB0077.tif,350500.0,7487442.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350499.63608805806 7487441.903418441),179
FT_20240409_095722_6_BC0030VB0077.tif,350502.0,7487442.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350501.63608805806 7487441.903418441),179
FT_20240409_095723_3_BC0030VB0077.tif,350504.0,7487442.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350503.63608805806 7487441.903418441),179
FT_20240409_095724_3_BC0030VB0077.tif,350504.0,7487440.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350503.63608805806 7487439.903418441),179
FT_20240409_095725_3_BC0030VB0077.tif,350506.0,7487440.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350505.63608805806 7487439.903418441),179
FT_20240409_095726_3_BC0030VB0077.tif,350506.0,7487438.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350505.63608805806 7487437.903418441),179
FT_20240409_095727_0_BC0030VB0077.tif,350508.0,7487438.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350507.63608805806 7487437.903418441),179
FT_20240409_095728_0_BC0030VB0077.tif,350508.0,7487436.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350507.63608805806 7487435.903418441),179
FT_20240409_095729_6_BC0030VB0077.tif,350510.0,7487434.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350509.63608805806 7487433.903418441),179
FT_20240409_101106_0_BC0030VB0077.tif,350512.0,7487446.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350511.63608805806 7487445.903418441),179
FT_20240409_101107_0_BC0030VB0077.tif,350510.0,7487446.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350509.63608805806 7487445.903418441),179
FT_20240409_101108_0_BC0030VB0077.tif,350508.0,7487446.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350507.63608805806 7487445.903418441),179
FT_20240409_101109_0_BC0030VB0077.tif,350506.0,7487446.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350505.63608805806 7487445.903418441),179
FT_20240409_101110_0_BC0030VB0077.tif,350506.0,7487448.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350505.63608805806 7487447.903418441),179
FT_20240409_101110_6_BC0030VB0077.tif,350504.0,7487448.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350503.63608805806 7487447.903418441),179
FT_20240409_101111_6_BC0030VB0077.tif,350504.0,7487450.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350503.63608805806 7487449.903418441),179
FT_20240409_101112_3_BC0030VB0077.tif,350502.0,7487450.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350501.63608805806 7487449.903418441),179
FT_20240409_101112_6_BC0030VB0077.tif,350506.0,7487452.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350505.63608805806 7487451.903418441),179
FT_20240409_101113_3_BC0030VB0077.tif,350502.0,7487452.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350501.63608805806 7487451.903418441),179
FT_20240409_101114_0_BC0030VB0077.tif,350500.0,7487452.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (350499.63608805806 7487451.903418441),179
FT_20240409_201400_3_BC0030VB0078.tif,348744.0,7487126.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348743.63608805806 7487125.903418441),180
FT_20240409_201400_6_BC0030VB0078.tif,348744.0,7487128.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348743.63608805806 7487127.903418441),180
FT_20240409_201401_3_BC0030VB0078.tif,348746.0,7487126.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348745.63608805806 7487125.903418441),180
FT_20240409_201402_0_BC0030VB0078.tif,348746.0,7487128.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348745.63608805806 7487127.903418441),180
FT_20240409_201402_3_BC0030VB0078.tif,348748.0,7487126.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348747.63608805806 7487125.903418441),180
FT_20240409_201403_0_BC0030VB0078.tif,348748.0,7487128.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348747.63608805806 7487127.903418441),180
FT_20240409_201403_3_BC0030VB0078.tif,348750.0,7487126.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348749.63608805806 7487125.903418441),180
FT_20240409_201403_6_BC0030VB0078.tif,348748.0,7487130.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348747.63608805806 7487129.903418441),180
FT_20240409_201404_0_BC0030VB0078.tif,348750.0,7487128.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348749.63608805806 7487127.903418441),180
FT_20240409_202618_3_BC0030VB0078.tif,348748.0,7487124.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348747.63608805806 7487123.903418441),180
FT_20240410_010512_6_BC0030VB0078.tif,349588.0,7486750.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349587.63608805806 7486749.903418441),181
FT_20240410_012640_6_BC0030VB0078.tif,349594.0,7486758.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349593.63608805806 7486757.903418441),181
FT_20240410_012641_0_BC0030VB0078.tif,349594.0,7486756.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349593.63608805806 7486755.903418441),181
FT_20240410_012641_3_BC0030VB0078.tif,349596.0,7486754.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349595.63608805806 7486753.903418441),181
FT_20240410_012642_0_BC0030VB0078.tif,349594.0,7486754.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349593.63608805806 7486753.903418441),181
FT_20240410_012642_6_BC0030VB0078.tif,349592.0,7486754.0,BC,Espadarte,10.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349591.63608805806 7486753.903418441),181
FT_20240410_012643_0_BC0030VB0078.tif,349598.0,7486750.0,BC,Espadarte,10.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349597.63608805806 7486749.903418441),181
FT_20240410_012643_3_BC0030VB0078.tif,349594.0,7486752.0,BC,Espadarte,10.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349593.63608805806 7486751.903418441),181
FT_20240410_012643_6_BC0030VB0078.tif,349596.0,7486750.0,BC,Espadarte,10.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349595.63608805806 7486749.903418441),181
FT_20240410_012644_0_BC0030VB0078.tif,349592.0,7486752.0,BC,Espadarte,10.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349591.63608805806 7486751.903418441),181
FT_20240410_012644_3_BC0030VB0078.tif,349594.0,7486750.0,BC,Espadarte,10.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349593.63608805806 7486749.903418441),181
FT_20240410_012645_0_BC0030VB0078.tif,349592.0,7486750.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349591.63608805806 7486749.903418441),181
FT_20240410_012645_3_BC0030VB0078.tif,349594.0,7486748.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349593.63608805806 7486747.903418441),181
